1118426	Sberbank of Russia PJSC	RU	2022-03-11T19:07:42Z	2023-03-11T19:07:42Z	sberbank-ru.os-psi.sberbank.ru	sberbank-ru.os-psi.sberbank.ru	www.sberbank-ru.os-psi.sberbank.ru	sberbank-com.os-psi.sberbank.ru	www.sberbank-com.os-psi.sberbank.ru	sberbank1-ru.os-psi.sberbank.ru	www.sberbank1-ru.os-psi.sberbank.ru	adm.sberbank-ru.os-psi.sberbank.ru	psi.promo.sber.ru	psi.sberprime.sber.ru																
1118447	FORA-BANK Joint-Stock Commercial Bank	RU	2022-03-15T14:10:12Z	2023-03-15T14:10:12Z	*.forabank.ru	*.forabank.ru	forabank.ru																							
1118449	"АО ""ИнфоТеКС Интернет Траст"""	RU	2022-03-15T14:20:41Z	2023-03-15T14:20:41Z	iitrust.ru	*.iitrust.ru	*.iitrust.lk	*.iitrust.link	*.iitrust.online	*.iitrust.info	*.iitrust.site	*.idpoint.ru																		
1118463	Upravlenie Rospotrebnadzora po Orenburgskoi oblasti	RU	2022-03-15T14:50:29Z	2023-03-15T14:50:29Z	56.rospotrebnadzor.ru																									
1118481	OOO iHead	RU	2022-03-15T15:28:31Z	2023-03-15T15:28:31Z	ihead.ru	*.ihead.ru	h43.ru	*.h43.ru																						
1118492	STATE SPECIALIZED RUSSIAN EXPORT-IMPORT BANK (JSC)	RU	2022-03-15T17:40:14Z	2023-03-15T17:40:14Z	eximbank.ru																									
1118493	Joint Stock Company Commercial bank Sokolovsky	RU	2022-03-15T17:44:50Z	2023-03-15T17:44:50Z	sbnk.ru																									
1118501	`JSC RUSSIAN EXPORT CENTER`	RU	2022-03-15T18:00:57Z	2023-03-15T18:00:57Z	www.exportcenter.ru	exportcenter.ru	*.exportcenter.ru	*.t.exportcenter.ru	*.d.exportcenter.ru																					
1118515	SWT Media LLC	RU	2022-03-16T12:30:50Z	2023-03-16T12:30:50Z	swtmedia.ru																									
1118589	LLC Device	RU	2022-03-17T14:20:33Z	2023-03-17T14:20:33Z	rcg.agency	rcg.agency	autodiscover.room485.com	room485.com	autodiscover.red-people.com	red-people.com	autodiscover.randi.ru	randi.ru	app.rcg.agency	autodiscover.rcg.agency	demo.rcg.agency	edge-03.rcg.agency	exch.rcg.agency	www.rcg.agency	ks.moscow											
1118594	The Ministry of Labour and Social Protection	RU	2022-03-17T14:28:32Z	2023-03-17T14:28:32Z	*.rosmintrud.ru	*.rosmintrud.ru	rosmintrud.ru																							
1118598	Rosselkhozbank, AO	RU	2022-03-17T14:35:04Z	2023-03-17T14:35:04Z	*.rshb.ru	*.rshb.ru	rshb.ru																							
1118619	Sberbank of Russia PJSC	RU	2022-03-18T09:02:55Z	2023-03-18T09:02:55Z	*.testsbi.sberbank.ru	*.testsbi.sberbank.ru	testsbi.sberbank.ru	*.sbbolmobiletest.sberbank.ru	sbbolmobiletest.sberbank.ru	edupirfintech.sberbank.ru	psisbbauto.sberbank.ru																			
1118638	SBRF	RU	2022-03-18T09:03:11Z	2023-03-18T09:03:11Z	geo-t.geoapi.sberbank.ru	geo-t.geoapi.sberbank.ru	geo-t.online.sberbank.ru																							
1118645	JSC `Russian Agency for Export Credit and Investment Insurance`	RU	2022-03-18T09:07:49Z	2023-03-18T09:07:49Z	exiar.ru	exiar.ru	*.exiar.ru																							
1118664	ООО Единый расчетный центр	RU	2022-03-18T09:56:17Z	2023-03-18T09:56:17Z	*.sistemagorod.ru	*.sistemagorod.ru	sistemagorod.ru																							
1118666	Tuvan State University	RU	2022-03-18T09:58:49Z	2023-03-18T09:58:49Z	tuvsu.ru																									
1118670	PJSC ROSBANK	RU	2022-03-18T10:06:34Z	2023-03-18T10:06:34Z	*.rosbank.ru	*.rosbank.ru	rosbank.ru																							
1118709	STATE SPECIALIZED RUSSIAN EXPORT-IMPORT BANK (JSC)	RU	2022-03-21T15:06:39Z	2023-03-21T15:06:39Z	eximbank.ru	eximbank.ru	*.eximbank.ru																							
1118713	Федеральное государственное бюджетное образовательное учреждение высшего образования «Сыктывкарский государственный университет имени Питирима Сорокина»	RU	2022-03-21T15:11:48Z	2023-03-21T15:11:48Z	*.syktsu.ru	*.syktsu.ru	syktsu.ru																							
1118725	LLC ZagorodTelecom	RU	2022-03-21T15:31:37Z	2023-03-21T15:31:37Z	zagorodtelecom.ru	zagorodtelecom.ru	mail.zagorodtelecom.ru	cam.zagorodtelecom.ru	lk.zagorodtelecom.ru	zabbix.zagorodtelecom.ru	userside.zagorodtelecom.ru																			
1118729	Gazprombank (Joint Stock Company)	RU	2022-03-21T15:39:22Z	2023-03-21T15:39:22Z	quiktest.gazprombank.ru	quiktest.gazprombank.ru	www.quiktest.gazprombank.ru																							
1118746	Technical Center Internet Limited Liability Company	RU	2022-03-22T09:06:23Z	2023-03-22T09:06:23Z	*.tcinet.ru	tcinet.ru	*.tcinet.ru																							
1118766	Joint Stock Commercial Bank Transstroibank JSC	RU	2022-03-23T12:10:07Z	2023-03-23T12:10:07Z	*.transstroybank.ru	*.transstroybank.ru	transstroybank.ru																							
1118794	PJSC Sberbank	RU	2022-03-23T12:31:10Z	2023-03-23T12:31:10Z	uat.sbcorp.sberbank.ru	uat.sbcorp.sberbank.ru																								
1118817	Public Joint-Stock Company Sberbank of Russia	RU	2022-03-23T12:31:27Z	2023-03-23T12:31:27Z	messenger-t.sberbank.ru	messenger-t.sberbank.ru																								
1118872	Credit Europe Bank Russia Ltd	RU	2022-03-23T15:44:29Z	2023-03-23T15:44:29Z	*.crediteurope.ru	crediteurope.ru	*.crediteurope.ru	app.knomary.crediteurope.ru																						
1118889	Public Joint-Stock Company Sberbank of Russia	RU	2022-03-23T15:59:21Z	2023-03-23T15:59:21Z	ddp-stg.sberbank.ru	ddp-stg.sberbank.ru																								
1118899	Public Joint-Stock Company Sberbank of Russia	RU	2022-03-23T15:59:28Z	2023-03-23T15:59:28Z	*.webquik-test.sberbank.ru	webquik-test.sberbank.ru	*.webquik-test.sberbank.ru																							
1118903	PJSC Sberbank	RU	2022-03-23T15:59:30Z	2023-03-23T15:59:30Z	outlook.sberbank.ru	outlook.sberbank.ru	post.sberbank.ru	mail.sberbank.ru	autodiscover.sberbank.ru	lyncweb.sberbank.ru	owapp.sberbank.ru	ol.sberbank.ru	webcon.sberbank.ru	meet.sberbank.ru	dialin.sberbank.ru	lyncdiscover.sberbank.ru	lync.sberbank.ru	autodiscover.sber.ru	spost.sberbank.ru	oos.sberbank.ru	ews.sberbank.ru	eas.sberbank.ru								
1118909	Public Joint-Stock Company Sberbank of Russia	RU	2022-03-23T15:59:35Z	2023-03-23T15:59:35Z	sberkids-t.sberbank.ru	sberkids-t.sberbank.ru																								
1118912	Bank Severny Morskoy Put JSC	RU	2022-03-24T08:49:43Z	2023-03-24T08:49:43Z	demobk.smpbank.ru	demobk.smpbank.ru																								
1118914	Joint Stock Company Solid Bank	RU	2022-03-24T10:11:00Z	2023-03-24T10:11:00Z	*.solidbank.ru	ib.solidbank.ru	ibr.solidbank.ru	ibtest.solidbank.ru	ibrtest.solidbank.ru																					
1118927	JSCB NRBank (JSC)	RU	2022-03-24T10:40:20Z	2023-03-24T10:40:20Z	online.nrb.ru	online.nrb.ru																								
1118935	Minstroy Rossii	RU	2022-03-24T10:58:36Z	2023-03-24T10:58:36Z	*.minstroyrf.ru	minstroyrf.ru	www.minstroyrf.ru	mail.minstroyrf.ru	*.minstroyrf.ru																					
1118967	Public Joint-Stock Company Sberbank of Russia	RU	2022-03-25T09:21:27Z	2023-03-25T09:21:27Z	cbro-t.sberbank.ru	cbro-t.sberbank.ru																								
1119023	OOO Gazprom mezhregiongaz Ufa	RU	2022-03-25T17:03:29Z	2023-03-25T17:03:29Z	www.bashgaz.ru	www.bashgaz.ru	bashgaz.ru																							
1119037	Ministry of Finance of Kuzbass	RU	2022-03-25T18:04:46Z	2023-03-25T18:04:46Z	*.ofukem.ru	*.ofukem.ru	ofukem.ru																							
1119078	MONT LLC	RU	2022-03-28T09:31:56Z	2023-03-28T09:31:56Z	*.mont.ru	mont.ru	*.mont.ru																							
1119093	Kuznetsky Bank Public JSC	RU	2022-03-28T11:35:25Z	2023-03-28T11:35:25Z	retail5.kuzbank.ru	retail5.kuzbank.ru																								
1119101	ООО Курган-Телеком	RU	2022-03-28T12:07:06Z	2023-03-28T12:07:06Z	*.kurgan-telecom.net	kurgan-telecom.net	www.kurgan-telecom.net	*.kurgan-telecom.net																						
1119107	The Ministry of Health of the Russian Federation	RU	2022-03-28T13:35:31Z	2023-03-28T13:35:31Z	*.egisz.rosminzdrav.ru	egisz.rosminzdrav.ru	www.egisz.rosminzdrav.ru	*.egisz.rosminzdrav.ru																						
1119109	RDC PARITET Joint-Stock Company	RU	2022-03-28T13:39:25Z	2023-03-28T13:39:25Z	*.paritet.ru	*.paritet.ru	paritet.ru																							
1119110	"OOO ""Gazprom gazonefteprodukt prodazhi"""	RU	2022-03-28T13:40:49Z	2023-03-28T13:40:49Z	ggnpsales.ru	ggnpsales.ru	www.ggnpsales.ru	mail.ggnpsales.ru	cgp.ggnpsales.ru	r7.ggnpsales.ru	mail.ggnpsales.ru	xmpp.ggnpsales.ru	tessa.ggnpsales.ru	www.ggnp-sales.ru	ggnp-sales.ru	mail.ggnp-sales.ru														
1119125	Rospotrebnadzor Kirov region	RU	2022-03-29T10:17:22Z	2023-03-29T10:17:22Z	43.rospotrebnadzor.ru	www.43.rospotrebnadzor.ru	rpnkirov.ru	www.rpnkirov.ru																						
1119161	ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ А-СОФТ	RU	2022-03-30T13:31:22Z	2023-03-30T13:31:22Z	asoft.su	mx.asoft.su	www.asoft.su	mail.asoft.su	disk.asoft.su	1c.asoft.su	sync.asoft.su	ftp.asoft.su																		
1119204	Kemerovo State University	RU	2022-03-30T14:45:06Z	2023-03-30T14:45:06Z	*.kemsu.ru	kemsu.ru	www.kemsu.ru	*.kemsu.ru																						
1119210	Scientific and technical centre Sonar-Plus LTD	RU	2022-03-30T14:53:36Z	2023-03-30T14:53:36Z	sonarplus.ru	krdpost.sonarplus.ru	klnpost.sonarplus.ru	tvrpost.sonarplus.ru	adgpost.sonarplus.ru	vegapost.sonarplus.ru																				
1119212	BANK ORANGE LLC	RU	2022-03-30T14:57:25Z	2023-03-30T14:57:25Z	*.bankorange.ru	*.bankorange.ru	bankorange.ru																							
1119216	AO CHSK	RU	2022-03-30T15:09:19Z	2023-03-30T15:09:19Z	chsk.ru	www.chsk.ru	chsk.ru																							
1119230	SPb GKU GMC	RU	2022-03-31T10:57:35Z	2023-03-31T10:57:35Z	spb112.ru	spb112.ru	*.spb112.ru	video.spb112.ru	mail.spb112.ru	mail2.spb112.ru	jitsi.spb112.ru																			
1119234	Sberbank of Russia PJSC	RU	2022-03-31T11:02:09Z	2023-03-31T11:02:09Z	*.emm.sberbank.ru	*.emm.sberbank.ru	emm.sberbank.ru	idm.emm.sberbank.ru	access-mac.emm.sberbank.ru	access.emm.sberbank.ru	cab-vsp-awim001.sigma.sbrf.ru	cab-vsp-awim002.sigma.sbrf.ru	cab-vsp-awim003.sigma.sbrf.ru	cab-vsp-awim004.sigma.sbrf.ru	cab-vsp-awim005.sigma.sbrf.ru	cab-vsp-awim006.sigma.sbrf.ru	cab-vsp-awim007.sigma.sbrf.ru	cab-vsp-woaap01.sigma.sbrf.ru	cab-vsp-woaap02.sigma.sbrf.ru	cab-vsp-woaap03.sigma.sbrf.ru	cab-vsp-woaap04.sigma.sbrf.ru	cab-vsp-woaap05.sigma.sbrf.ru	cab-vsp-woaap06.sigma.sbrf.ru	cab-vsp-woaap07.sigma.sbrf.ru	cab-vsp-woaap08.sigma.sbrf.ru	cab-vsp-woaap09.sigma.sbrf.ru	cab-vsp-woaap10.sigma.sbrf.ru	cab-vsp-woaap31.sigma.sbrf.ru	cab-vsp-woaap32.sigma.sbrf.ru	cab-vsp-woaap33.sigma.sbrf.ru
1119280	Public Joint-Stock Company Sberbank of Russia	RU	2022-04-01T09:43:08Z	2023-04-01T09:43:08Z	*.encashment.sberbank.ru	ift.web.encashment.sberbank.ru	ift.ios.encashment.sberbank.ru	ift.android.encashment.sberbank.ru	ift.encashment.sberbank.ru	ift.mobincash.sberbank.ru	uat.ios.encashment.sberbank.ru	uat.android.encashment.sberbank.ru	uat.web.encashment.sberbank.ru																	
1119290	ГБУ РК ЦЗКО	RU	2022-04-01T11:04:47Z	2023-04-01T11:04:47Z	*.czko.ru	czko.ru	www.czko.ru																							
1119293	The Ministry of digital development of Kaluga region	RU	2022-04-04T09:11:05Z	2023-04-04T09:11:05Z	expe1.admoblkaluga.ru	expe1.admoblkaluga.ru	join.admoblkaluga.ru	collab-edge.admoblkaluga.ru																						
1119299	Акционерное общество Комиавиатранс	RU	2022-04-04T09:19:05Z	2023-04-04T09:19:05Z	*.komiaviatrans.ru	komiaviatrans.ru	www.komiaviatrans.ru	*.komiaviatrans.ru																						
1119346	JS Company BIFIT	RU	2022-04-04T17:16:16Z	2023-04-04T17:16:16Z	demo.bifit.ru	demo.bifit.ru																								
1119401	ГУ НИАЦ	RU	2022-04-05T11:54:16Z	2023-04-05T11:54:16Z	*.niac.ru	niac.ru	*.niac.ru																							
1119424	VTB Bank (PJSC)	RU	2022-04-06T10:23:46Z	2023-04-06T10:23:46Z	ift-chat-sharing.vtb.ru	ift-chat-sharing.vtb.ru	ift-chat-turn.vtb.ru	psi-chat-turn.vtb.ru	hf-chat-turn.vtb.ru	psi-chat-sharing.vtb.ru	hf-chat-sharing.vtb.ru	www.ift-chat-sharing.vtb.ru	www.ift-chat-turn.vtb.ru	www.hf-chat-turn.vtb.ru	www.psi-chat-turn.vtb.ru	www.psi-chat-sharing.vtb.ru	www.hf-chat-sharing.vtb.ru													
